"Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved"
"","80/20 Food Kingston","5/10 Parbery Street","Kingston","20/09/2021 - Monday","7:00am","2:45pm","Casual",-35.3169003,149.1493919,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","5:00pm","6:00pm","Monitor",-35.457644,149.092386,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household) – Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","11:59pm","Casual",-35.250192,149.087922,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only) – Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","11:59pm","Close",-35.250192,149.087872,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only) – Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","7:00am","Close",-35.250192,149.087822,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","20/09/2021 - Monday","6:50am","4:00pm","Close",-35.2816791,149.124808,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","20/09/2021 - Monday","11:00am","11:45am","Monitor",-35.2056325,149.0332572,"",FALSE
"","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","19/09/2021 - Sunday","7:10am","7:50am","Monitor",-35.242649,149.064061,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","ALDI Conder","9 Sidney Nolan Street","Conder","19/09/2021 - Sunday","5:45pm","6:45pm","Casual",-35.4565418,149.093431,"",FALSE
"","Coffee Guru Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","19/09/2021 - Sunday","11:30am","12:30pm","Monitor",-35.4036043,149.0985097,"",FALSE
"","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","19/09/2021 - Sunday","6:10pm","6:55pm","Casual",-35.457644,149.092611,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","19/09/2021 - Sunday","10:00am","11:00am","Casual",-35.4035739,149.098802,"",FALSE
"","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","19/09/2021 - Sunday","11:45am","12:30pm","Monitor",-35.4035739,149.098702,"",FALSE
"","IGA O'Connor","3 Sargood Street","O'Connor","19/09/2021 - Sunday","7:40pm","8:00pm","Monitor",-35.2641187,149.1222844,"",FALSE
"","ALDI Chisholm","36 Benham Street","Chisholm","19/09/2021 - Sunday","2:15pm","3:00pm","Monitor",-35.4148128,149.1293186,"",FALSE
"","Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","19/09/2021 - Sunday","9:30pm","10:00pm","Monitor",-35.1741413,149.0960754,"",FALSE
