"Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved"
"","Bus Route 2 Transport Canberra Code BUS423","Belconnen Interchange to Scullin","Public Transport","23/09/2021 - Thursday","8:06am","8:13am","Casual",-35.2400019,149.068957,"",FALSE
"","Bus Route 28 Transport Canberra Code BUS454","Casey to Gungahlin Place","Public Transport","23/09/2021 - Thursday","9:27am","9:45am","Casual",-35.185639,149.135506,"",FALSE
"","Bus Route 28 Transport Canberra Code BUS551","Gungahlin Place to Casey","Public Transport","23/09/2021 - Thursday","10:13am","10:43am","Casual",-35.185639,149.135456,"",FALSE
"","Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","23/09/2021 - Thursday","3:10pm","3:45pm","Monitor",-35.1840542,149.1312075,"",FALSE
"","Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","23/09/2021 - Thursday","4:00pm","4:30pm","Monitor",-35.1856574,149.1328987,"",FALSE
"","Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","23/09/2021 - Thursday","7:20pm","8:00pm","Monitor",-35.1856574,149.1328737,"",FALSE
"","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:25pm","3:15pm","Monitor",-35.237949,149.064812,"",FALSE
"","Coles Woden","Westfield Woden, Keltie Street","Phillip","23/09/2021 - Thursday","12:10pm","1:00pm","Casual",-35.3468528,149.0853028,"",FALSE
"","Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","23/09/2021 - Thursday","2:55pm","3:40pm","Monitor",-35.3414614,149.0530866,"",FALSE
"","Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","23/09/2021 - Thursday","5:35pm","6:45pm","Casual",-35.3414614,149.0531366,"",FALSE
"","CORE Building Group - Mulberry Construction Site","330 Northbourne Avenue","Dickson","23/09/2021 - Thursday","6:00am","4:00pm","Close",-35.2552295,149.133438,"",FALSE
"","Deji Asian Supermarket","15 Woolley Street","Dickson","23/09/2021 - Thursday","1:00pm","1:40pm","Monitor",-35.2506251,149.136379,"",FALSE
"","DKSN Construction Site","21-23 Challis Street","Dickson","23/09/2021 - Thursday","6:00am","4:00pm","Close",-35.2502148,149.1345596,"",FALSE
"","Gungahlin Medical and Surgical Centre","Gungahlin Village, Gungahlin Place","Gungahlin","23/09/2021 - Thursday","4:10pm","5:00pm","Casual",-35.186443,149.1350531,"",FALSE
"","IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","8:30am","9:10am","Monitor",-35.4725,149.0956306,"",FALSE
"","IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","1:25pm","2:10pm","Monitor",-35.4725,149.0955556,"",FALSE
"","IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","6:50pm","7:40pm","Monitor",-35.4725,149.0955806,"",FALSE
"","IGA Chapman","52-60 Perry Drive","Chapman","23/09/2021 - Thursday","6:15pm","7:00pm","Monitor",-35.3556311,149.0405219,"",FALSE
"","Ocean Fresh Seafoods","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:55am","9:40am","Monitor",-35.3230825,149.1551871,"",FALSE
"","Sea Harvest Fyshwick","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:25am","9:05am","Monitor",-35.3240617,149.1555213,"",FALSE
"","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","23/09/2021 - Thursday","9:50am","10:35am","Monitor",-35.249573,149.1372542,"",FALSE
"","SUPABARN Kingston","34 Eyre Street","Kingston","23/09/2021 - Thursday","5:25pm","6:30pm","Casual",-35.3165254,149.1426392,"",FALSE
"","T & E Asian Grocery","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:30am","9:15am","Monitor",-35.3241608,149.1547409,"",FALSE
"","The Spence Grocer","1 Glassey Place","Spence","23/09/2021 - Thursday","2:05pm","2:50pm","Monitor",-35.1947447,149.0615733,"",FALSE
"","Trugolds Fruit & Vegetables","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:40am","9:30am","Monitor",-35.3236905,149.154599,"",FALSE
"","Westfield Belconnen","Benjamin Way","Belconnen","23/09/2021 - Thursday","2:20pm","3:30pm","Monitor",-35.2380765,149.0651172,"",FALSE
"","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","11:20am","12:00pm","Monitor",-35.2386596,149.0653762,"",FALSE
"","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:30pm","3:15pm","Monitor",-35.2386596,149.0653512,"",FALSE
"","Woolworths Dickson","1 Dickson Place","Dickson","23/09/2021 - Thursday","3:40pm","4:30pm","Casual",-35.249974,149.1386501,"",FALSE
"","Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","23/09/2021 - Thursday","9:45am","10:40am","Casual",-35.1846274,149.1340641,"",FALSE
"","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","23/09/2021 - Thursday","8:50pm","9:45pm","Casual",-35.1846274,149.1339891,"",FALSE
"","Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","23/09/2021 - Thursday","2:45pm","3:30pm","Monitor",-35.2000983,149.1489268,"",FALSE
"New","Bean Origin","5/32 Nettlefold Street","Belconnen","23/09/2021 - Thursday","10:15am","10:50am","Monitor",-35.2412683,149.0587473,"",FALSE
"New","Florey Pharmacy","2 Kesteven Street","Florey","23/09/2021 - Thursday","5:25pm","6:00pm","Monitor",-35.2263018,149.0544155,"",FALSE
"New","Guzman y Gomez Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","7:00pm","7:50pm","Monitor",-35.2381037,149.0648243,"",FALSE
"New","Mitchell Automotive Centre","22 Brookes Street","Mitchell","23/09/2021 - Thursday","9:45am","10:30am","Monitor",-35.2190528,149.1419418,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","23/09/2021 - Thursday","6:50pm","7:30pm","Monitor",-35.2263914,149.0544519,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","22/09/2021 - Wednesday","6:50am","4:00pm","Close",-35.2816791,149.124908,"",FALSE
"","7-Eleven Fyshwick","149 Canberra Aveune","Fyshwick","22/09/2021 - Wednesday","3:30pm","4:30pm","Monitor",-35.3253108,149.1537932,"",FALSE
"","7-Eleven Melba","2 Chinner Cresent","Melba","22/09/2021 - Wednesday","7:40am","8:25am","Monitor",-35.2080038,149.0482325,"",FALSE
"","80/20 Food Kingston","5/10 Parbery Street","Kingston","22/09/2021 - Wednesday","7:00am","2:45pm","Casual",-35.3169003,149.1494919,"",FALSE
"","AA Sandblasting Fyshwick","26 Cessnock Street","Fyshwick","22/09/2021 - Wednesday","3:30pm","4:30pm","Monitor",-35.319778,149.170863,"",FALSE
"","ALDI Conder","9 Sidney Nolan Street","Conder","22/09/2021 - Wednesday","9:00am","9:55am","Casual",-35.4565418,149.093506,"",FALSE
"","Ampol Foodary Weston","49 Brierly Street","Weston","22/09/2021 - Wednesday","7:30am","8:15am","Monitor",-35.3402449,149.0520681,"",FALSE
"","Belconnen Post Shop - PO Boxes Area","20 Benjamin Way","Belconnen","22/09/2021 - Wednesday","9:40am","10:20am","Monitor",-35.238743,149.0661145,"",FALSE
"","Bestore Mitchell","109 Flemingston Road","Mitchell","22/09/2021 - Wednesday","11:30am","12:00pm","Monitor",-35.2203462,149.143965,"",FALSE
"","Bunnings Tuggeranong","Anketell Street","Greenway","22/09/2021 - Wednesday","11:20am","12:00pm","Monitor",-35.4218444,149.0711101,"",FALSE
"","Cafe Alibi","5 Farrell Place","Canberra City","22/09/2021 - Wednesday","9:00am","9:40am","Monitor",-35.2811641,149.1245881,"",FALSE
"","Cafe Alibi","5 Farrell Place","Canberra City","22/09/2021 - Wednesday","12:35pm","1:20pm","Monitor",-35.2811641,149.1245381,"",FALSE
"","Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only) – Visitors Only","2 Jaeger Circuit","Bruce","22/09/2021 - Wednesday","12:00am","11:59pm","Close",-35.250192,149.088172,"",FALSE
"","Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household) – Visitors Only","2 Jaeger Circuit","Bruce","22/09/2021 - Wednesday","12:00am","11:59pm","Casual",-35.250192,149.088222,"",FALSE
"","Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only) – Visitors Only","2 Jaeger Circuit","Bruce","22/09/2021 - Wednesday","12:00am","7:00am","Close",-35.250192,149.088122,"",FALSE
"","Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","22/09/2021 - Wednesday","9:00am","9:45am","Monitor",-35.34125,149.05277,"",FALSE
"","Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","22/09/2021 - Wednesday","12:20pm","12:50pm","Monitor",-35.3911367,149.08572,"",FALSE
"","Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","22/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.3911367,149.08567,"",FALSE
"","Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","22/09/2021 - Wednesday","4:10pm","4:40pm","Monitor",-35.2056325,149.0332822,"",FALSE
"","Coles Wanniassa","12 Sangster Place","Wanniassa","22/09/2021 - Wednesday","2:00pm","2:30pm","Monitor",-35.3912889,149.0855222,"",FALSE
"","Communities@Work Kambah - Taylor Child Care and Education Centre","88 Marconi Crescent","Kambah","22/09/2021 - Wednesday","7:00am","2:30pm","Casual",-35.378526,149.0641174,"",FALSE
"","Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","22/09/2021 - Wednesday","9:00am","9:45am","Monitor",-35.3412617,149.0527436,"",FALSE
"","Daily Market Gungahlin","137/43 Hibberson Street","Gungahlin","22/09/2021 - Wednesday","12:00pm","12:30pm","Monitor",-35.1854965,149.1363642,"",FALSE
"","DKSN Construction Site","21-23 Challis Street","Dickson","22/09/2021 - Wednesday","6:50am","4:00pm","Close",-35.2502148,149.1345096,"",FALSE
"","Hawker Butchery and Bonza Bangers","78 Hawker Place","Hawker","22/09/2021 - Wednesday","12:30pm","1:20pm","Monitor",-35.2434774,149.0435549,"",FALSE
"","Hello Sexy","127-129 Wollongong Street","Fyshwick","22/09/2021 - Wednesday","11:40am","12:30pm","Casual",-35.3224792,149.1759038,"",FALSE
"","IGA Banks","Pockett Avenue and Brockway Street","Banks","22/09/2021 - Wednesday","10:30am","11:10am","Monitor",-35.4725,149.0955306,"",FALSE
"","IGA Banks","Pockett Avenue and Brockway Street","Banks","22/09/2021 - Wednesday","6:30pm","7:15pm","Monitor",-35.4725,149.0954806,"",FALSE
"","IGA Isabella Plains","6/131 Ellerston Aveune","Isabella Plains","22/09/2021 - Wednesday","9:40am","10:20am","Monitor",-35.4286142,149.0915552,"",FALSE
"","IGA X-press East Row","22-58 East Row","Canberra City","22/09/2021 - Wednesday","3:45pm","4:35pm","Monitor",-35.2791945,149.1306937,"",FALSE
"","Kingsley's Chicken Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","22/09/2021 - Wednesday","7:30pm","8:10pm","Monitor",-35.457282,149.0925689,"",FALSE
"","Metro Petroleum Mitchell","Lysaght Street","Mitchell","22/09/2021 - Wednesday","6:15am","7:00am","Monitor",-35.2154233,149.1424858,"",FALSE
"","Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","22/09/2021 - Wednesday","8:00am","9:00am","Casual",-35.2817006,149.1242782,"",FALSE
"","Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","22/09/2021 - Wednesday","9:00am","9:45am","Monitor",-35.2817006,149.1242282,"",FALSE
"","Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","22/09/2021 - Wednesday","12:40pm","1:25pm","Monitor",-35.2817006,149.1241782,"",FALSE
"","South.Point Tuggeranong","Anketell Street and Reed Street","Greenway","22/09/2021 - Wednesday","12:30pm","4:30pm","Monitor",-35.4167822,149.0664817,"",FALSE
"","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","22/09/2021 - Wednesday","7:00pm","8:05pm","Casual",-35.1741413,149.0960254,"",FALSE
"","Vina Groceries","135/56 Ernest Cavanagh Street","Gungahlin","22/09/2021 - Wednesday","5:45pm","6:50pm","Casual",-35.1847931,149.136494,"",FALSE
"","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","22/09/2021 - Wednesday","12:45pm","1:30pm","Monitor",-35.2386596,149.0653262,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","22/09/2021 - Wednesday","4:15pm","4:45pm","Monitor",-35.2045295,149.0328578,"",FALSE
"","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","22/09/2021 - Wednesday","9:25am","10:15am","Casual",-35.457644,149.092661,"",FALSE
"","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","22/09/2021 - Wednesday","12:15pm","1:15pm","Casual",-35.3412617,149.0526936,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","22/09/2021 - Wednesday","7:15am","8:00am","Monitor",-35.1846274,149.1340141,"",FALSE
"","Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","22/09/2021 - Wednesday","7:20am","8:15am","Casual",-35.3801801,149.0572947,"",FALSE
"New","King Arthur's feast","7/32 Sandford Street","Mitchell","22/09/2021 - Wednesday","8:10am","8:40am","Monitor",-35.2203571,149.1404613,"",FALSE
"New","Mitchell Automotive Centre","22 Brookes Street","Mitchell","22/09/2021 - Wednesday","8:00am","8:30am","Monitor",-35.2190528,149.1418918,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","North Lyneham Mini Mart","3 Colville Street","Lyneham","22/09/2021 - Wednesday","2:45pm","3:00pm","Monitor",-35.2401434,149.1250791,"",FALSE
"New","SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","22/09/2021 - Wednesday","2:25pm","3:10pm","Monitor",-35.2263914,149.0544019,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","22/09/2021 - Wednesday","2:55pm","4:00pm","Casual",-35.2386596,149.0651762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","21/09/2021 - Tuesday","6:50am","4:00pm","Close",-35.2816791,149.124858,"",FALSE
"","80/20 Food Kingston","5/10 Parbery Street","Kingston","21/09/2021 - Tuesday","7:00am","2:45pm","Casual",-35.3169003,149.1494419,"",FALSE
"","ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","1:35pm","2:20pm","Monitor",-35.3414467,149.0525649,"",FALSE
"","ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","21/09/2021 - Tuesday","2:05pm","2:50pm","Monitor",-35.2527749,149.0714524,"",FALSE
"","Amaroo Village Shopping Centre","11 Pioneer Street","Amaroo","21/09/2021 - Tuesday","1:10pm","2:15pm","Monitor",-35.1646953,149.1316822,"",FALSE
"","Bakers Delight Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","3:10pm","3:45pm","Monitor",-35.3412268,149.0527689,"",FALSE
"","Bus Route 2 Transport Canberra Code BUS476","ANU to Westfield Belconnen","Public Transport","21/09/2021 - Tuesday","10:14am","10:28am","Casual",-35.2380765,149.0650422,"",FALSE
"","Bus Route 3 Transport Canberra Code BUS595","Westfield Belconnen to ANU","Public Transport","21/09/2021 - Tuesday","9:14am","9:29am","Casual",-35.2380765,149.0651422,"",FALSE
"","Bus Route 3 Transport Canberra Code BUS595","Westfield Belconnen to Florey","Public Transport","21/09/2021 - Tuesday","10:55am","11:01am","Casual",-35.2380765,149.0650172,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Bus Route 41 Transport Canberra Code BUS374","Florey to Westfield Belconnen","Public Transport","21/09/2021 - Tuesday","9:08am","9:14am","Casual",-35.2380765,149.0651672,"",FALSE
"","Cafe Au Lait Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","2:40pm","3:10pm","Monitor",-35.3415323,149.052843,"",FALSE
"","Caltex (EG Fuel) Conder","Tharwa Drive","Conder","21/09/2021 - Tuesday","4:00pm","4:30pm","Monitor",-35.4582538,149.0917291,"",FALSE
"","Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only) – Visitors Only","2 Jaeger Circuit","Bruce","21/09/2021 - Tuesday","12:00am","11:59pm","Close",-35.250192,149.088022,"",FALSE
"","Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household) – Visitors Only","2 Jaeger Circuit","Bruce","21/09/2021 - Tuesday","12:00am","11:59pm","Casual",-35.250192,149.088072,"",FALSE
"","Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only) – Visitors Only","2 Jaeger Circuit","Bruce","21/09/2021 - Tuesday","10:30pm","11:59pm","Close",-35.250192,149.087972,"",FALSE
"","Capital Chemist Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","21/09/2021 - Tuesday","9:00am","9:45am","Monitor",-35.3803225,149.0577223,"",FALSE
"","Capital Chemist University of Canberra","Building 28, Allawoona Street and Ginninderra Drive","Bruce","21/09/2021 - Tuesday","12:20pm","1:05pm","Monitor",-35.2347083,149.0877324,"",FALSE
"","Chemist Warehouse Woden","24 Corinna Street","Phillip","21/09/2021 - Tuesday","7:15pm","8:30pm","Monitor",-35.345342,149.0837802,"",FALSE
"","Coffee Guru Amaroo","11 Pioneer Street","Amaroo","21/09/2021 - Tuesday","1:35pm","2:15pm","Monitor",-35.164832,149.1324217,"",FALSE
"","Coles Amaroo","Horse Park Drive","Amaroo","21/09/2021 - Tuesday","1:10pm","2:00pm","Casual",-35.1646128,149.1318816,"",FALSE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","21/09/2021 - Tuesday","10:30pm","11:10pm","Monitor",-35.1834139,149.1267738,"",FALSE
"","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","21/09/2021 - Tuesday","1:40pm","2:35pm","Casual",-35.2528076,149.0713598,"",FALSE
"","Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","1:30pm","2:30pm","Monitor",-35.3412617,149.0526436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","3:00pm","4:00pm","Monitor",-35.3412617,149.0526436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Guardian Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","12:45pm","1:30pm","Monitor",-35.2375421,149.0669633,"",FALSE
"","KFC Tuggeranong","133 Reed Street","Greenway","21/09/2021 - Tuesday","6:35pm","7:15pm","Monitor",-35.4159332,149.0701953,"",FALSE
"","Kitchen King Grocers","14-16 Colbee Court","Phillip","21/09/2021 - Tuesday","2:50pm","3:35pm","Monitor",-35.3521283,149.0872725,"",FALSE
"","Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","10:00am","11:00am","Monitor",-35.2382585,149.0655379,"",FALSE
"","Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","21/09/2021 - Tuesday","9:05am","9:50am","Monitor",-35.2817006,149.1241282,"",FALSE
"","Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","21/09/2021 - Tuesday","12:10pm","12:55pm","Monitor",-35.2817006,149.1240782,"",FALSE
"","Next Practice Deakin","2/4 Makin Place","Deakin","21/09/2021 - Tuesday","1:45pm","2:50pm","Casual",-35.3215122,149.0928574,"",FALSE
"","Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","11:05am","11:50am","Monitor",-35.3461736,149.0846236,"",FALSE
"","Sakeena's Cafe","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","3:00pm","3:40pm","Monitor",-35.3417649,149.052915,"",FALSE
"","St. George Bank Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","1:35pm","2:15pm","Monitor",-35.3411125,149.0525899,"",FALSE
"","The Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","11:55am","1:00pm","Casual",-35.2384007,149.0664341,"",FALSE
"","Weston Creek Medical Practice","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","2:45pm","3:30pm","Casual",-35.3412617,149.0525936,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","10:00am","12:00pm","Casual",-35.2386596,149.0652762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","12:55pm","2:00pm","Casual",-35.2386596,149.0652762,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","21/09/2021 - Tuesday","10:30am","11:10am","Monitor",-35.457644,149.092536,"",FALSE
"","Woolworths Cooleman Court","Cooleman Court, Brierly Street","Weston","21/09/2021 - Tuesday","3:10pm","3:40pm","Monitor",-35.3412617,149.0525686,"",FALSE
"","Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","21/09/2021 - Tuesday","1:10pm","2:00pm","Monitor",-35.2000983,149.1488518,"",FALSE
"","Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","21/09/2021 - Tuesday","2:50pm","3:30pm","Monitor",-35.2000983,149.1489018,"",FALSE
"","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","7:00am","7:40am","Monitor",-35.3463199,149.0860326,"",FALSE
"","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","10:50am","11:40am","Monitor",-35.3463199,149.0860826,"",FALSE
"","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","20/09/2021 - Monday","6:50am","4:00pm","Close",-35.2816791,149.124808,"",FALSE
"","7-Eleven Holt","88 Hardwick Crescent","Holt","20/09/2021 - Monday","1:00pm","1:30pm","Monitor",-35.2209147,149.0178693,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","7-Eleven Spence","2 Glassey Place","Spence","20/09/2021 - Monday","4:30pm","5:00pm","Monitor",-35.1947608,149.062332,"",FALSE
"","80/20 Food Kingston","5/10 Parbery Street","Kingston","20/09/2021 - Monday","7:00am","2:45pm","Casual",-35.3169003,149.1493919,"",FALSE
"","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","20/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.1743467,149.0960384,"",FALSE
"","Ampol Foodary Weston","49 Brierly Street","Weston","20/09/2021 - Monday","2:05pm","2:45pm","Monitor",-35.3402449,149.0520431,"",FALSE
"","B&B Emporium Casey","Casey Market Town, 15 Kingsland Parade","Casey","20/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.17447,149.0960199,"",FALSE
"","Bakers Delight Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","5:00pm","5:45pm","Monitor",-35.4573663,149.0923039,"",FALSE
"","Bus Route 3 Transport Canberra Code BUS431","Florey to ANU","Public Transport","20/09/2021 - Monday","9:08am","9:26am","Casual",-35.2776999,149.118602,"",FALSE
"","Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only) – Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","11:59pm","Close",-35.250192,149.087872,"",FALSE
"","Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household) – Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","11:59pm","Casual",-35.250192,149.087922,"",FALSE
"","Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only) – Visitors Only","2 Jaeger Circuit","Bruce","20/09/2021 - Monday","12:00am","7:00am","Close",-35.250192,149.087822,"",FALSE
"","Capital Chemist University of Canberra","Building 28, Allawoona Street and Ginninderra Drive","Bruce","20/09/2021 - Monday","9:30am","10:10am","Monitor",-35.2347083,149.0876824,"",FALSE
"","CAPS Clinic (360UV Skin Cancer Clinic on Level 1 only)","7 Phipps Close","Deakin","20/09/2021 - Monday","8:00am","5:10pm","Casual",-35.32627,149.094421,"",FALSE
"","CAPS Clinic (CAPS Offices on Level 1 only)","7 Phipps Close","Deakin","20/09/2021 - Monday","8:00am","5:10pm","Close",-35.32627,149.094371,"",FALSE
"","CAPS Clinic (Sole'vita Hospital on Ground Level only)","7 Phipps Close","Deakin","20/09/2021 - Monday","4:20pm","5:10pm","Casual",-35.32627,149.094321,"",FALSE
"","Coffee Guru Jamison","Jamison Plaza, Bowman Street","Macquarie","20/09/2021 - Monday","11:45am","12:30pm","Monitor",-35.253009,149.0706677,"",FALSE
"","Coles Amaroo","Horse Park Drive","Amaroo","20/09/2021 - Monday","2:35pm","3:20pm","Casual",-35.1646128,149.1318066,"",FALSE
"","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","20/09/2021 - Monday","5:00pm","5:30pm","Monitor",-35.2802271,149.1334059,"",FALSE
"","Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","20/09/2021 - Monday","11:00am","11:45am","Monitor",-35.2056325,149.0332322,"",FALSE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","20/09/2021 - Monday","9:45am","10:45am","Casual",-35.1834139,149.1267238,"",FALSE
"","Coles Woden","Westfield Woden, Keltie Street","Phillip","20/09/2021 - Monday","10:10am","10:50am","Monitor",-35.3468528,149.0852778,"",FALSE
"","Coles Woden","Westfield Woden, Keltie Street","Phillip","20/09/2021 - Monday","6:35pm","7:35pm","Casual",-35.3468528,149.0853278,"",FALSE
"","Donut King Jamison","Jamison Plaza, Bowman Street","Macquarie","20/09/2021 - Monday","10:30am","11:00am","Monitor",-35.2527607,149.0712041,"",FALSE
"","Hungry Jacks Gungahlin","Ginn Street","Gungahlin","20/09/2021 - Monday","9:45am","10:45am","Monitor",-35.1834112,149.1267535,"",FALSE
"","Lanyon Newsagency & Gift shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","4:50pm","5:40pm","Monitor",-35.4576067,149.0925166,"",FALSE
"","Subway Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","20/09/2021 - Monday","10:30am","2:30pm","Casual",-35.4572489,149.0925286,"",FALSE
