"Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved"
"New","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","09/10/2021 - Saturday","8:50am","7:30pm","Casual",-35.4168087,149.0679945,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Woolworths Dickson","1 Dickson Place","Dickson","09/10/2021 - Saturday","7:50am","8:40am","Casual",-35.249974,149.1386501,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","09/10/2021 - Saturday","3:35pm","4:15pm","Monitor",-35.2401725,149.0719813,"",FALSE
"New","7-Eleven Holt","88 Hardwick Crescent","Holt","09/10/2021 - Saturday","4:05pm","4:50pm","Casual",-35.2209147,149.0178943,"",FALSE
"New","Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","09/10/2021 - Saturday","5:35pm","6:10pm","Monitor",-35.2226439,149.0200434,"",FALSE
"New","TSG Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","09/10/2021 - Saturday","5:35pm","6:10pm","Monitor",-35.2221948,149.0198719,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","7/11 Erindale","76 Gartside Street","Wanniassa","08/10/2021 - Friday","4:00pm","4:40pm","Monitor",-35.4054226,149.1012841,"",FALSE
"","7-Eleven Phillip","86 Parramatta Street","Phillip","08/10/2021 - Friday","7:30am","8:15am","Monitor",-35.3550615,149.0911309,"",FALSE
"","Ampol Foodary Calwell","Were Street","Calwell","08/10/2021 - Friday","6:00pm","6:40pm","Monitor",-35.4347448,149.1125482,"",FALSE
"","Caltex (EG Fuel) Hume","94-96 Sheppard Street","Hume","08/10/2021 - Friday","6:00am","6:40am","Monitor",-35.3924627,149.1625,"",FALSE
"","Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","08/10/2021 - Friday","7:00am","8:00am","Casual",-35.3061809,149.2042769,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Capital Chemist Chisholm","Halley Street","Chisholm","08/10/2021 - Friday","1:25pm","2:20pm","Monitor",-35.4140323,149.1285728,"",FALSE
"","Cincotta Discount Chemist Dickson","30-42 Dickson Place","Dickson","08/10/2021 - Friday","9:00am","12:00pm","Casual",-35.2505553,149.1396745,"",FALSE
"","Coffee Guru Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","CONDER","08/10/2021 - Friday","8:55am","9:30am","Monitor",-35.4572114,149.0924379,"",FALSE
"","Coles Chisholm","42 Halley Street","Chisholm","08/10/2021 - Friday","1:35pm","2:15pm","Casual",-35.4141067,149.1283169,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","08/10/2021 - Friday","7:00pm","7:40pm","Monitor",-35.2202787,149.1027978,"",FALSE
"","Craig Hall Bodyworks","46 Parramatta Street","Phillip","08/10/2021 - Friday","7:30am","5:30pm","Casual",-35.355663,149.0887103,"",FALSE
"","Freddy Frapples","Cooleman Court Shopping Centre, Brierly Street","Weston","08/10/2021 - Friday","3:15pm","4:00pm","Monitor",-35.3409777,149.0525892,"",FALSE
"","Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","08/10/2021 - Friday","8:00am","5:30pm","Casual",-35.3326795,149.1540029,"",FALSE
"","Fyshwick Builders Suppliers","2 Whyalla Street","Fyshwick","08/10/2021 - Friday","2:20pm","3:10pm","Monitor",-35.335087,149.172368,"",FALSE
"","Gemini Mitchell","78 Grimwade Street","Mitchell","08/10/2021 - Friday","8:00am","6:30pm","Casual",-35.2191482,149.1373655,"",FALSE
"","Hearing Australia Braddon","4-5/74 Northbourne Avenue","Braddon","08/10/2021 - Friday","12:30pm","5:30pm","Casual",-35.275497,149.1305716,"",FALSE
"","IGA Drakeford","9 Jenke Circuit","Kambah","08/10/2021 - Friday","3:55pm","4:30pm","Monitor",-35.3930138,149.0685175,"",FALSE
"","IGA Drakeford","9 Jenke Circuit","Kambah","08/10/2021 - Friday","5:30pm","6:20pm","Monitor",-35.3930138,149.0684675,"",FALSE
"","IGA Gordon","114 Lewis Luxton Avenue","Gordon","08/10/2021 - Friday","1:10pm","1:50pm","Monitor",-35.4503888,149.0838826,"",FALSE
"","Kiitos Cafe","1 Kalma Way","Campbell","08/10/2021 - Friday","1:20pm","2:00pm","Monitor",-35.2901347,149.1437884,"",FALSE
"","Lanyon Marketplace Shopping Centre","4 Sidney Nolan Street","Conder","08/10/2021 - Friday","8:50am","10:00am","Monitor",-35.457682,149.0925247,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","SPAR Rivett","1 Rivett Place","Rivett","08/10/2021 - Friday","3:40pm","4:30pm","Monitor",-35.3474694,149.0367639,"",FALSE
"","SUPABARN Crace","56 Abena Avenue","Crace","08/10/2021 - Friday","1:40pm","2:25pm","Monitor",-35.2020605,149.1075757,"",FALSE
"","SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","08/10/2021 - Friday","8:10am","8:50am","Monitor",-35.2263914,149.0544269,"",FALSE
"","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","08/10/2021 - Friday","9:10pm","10:00pm","Monitor",-35.4346893,149.114712,"",FALSE
"","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","08/10/2021 - Friday","8:50am","2:00pm","Monitor",-35.457682,149.0924747,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","08/10/2021 - Friday","2:45pm","3:30pm","Monitor",-35.3412617,149.0527186,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","08/10/2021 - Friday","5:00pm","5:50pm","Casual",-35.1846599,149.1349262,"",FALSE
"","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","08/10/2021 - Friday","2:40pm","3:20pm","Monitor",-35.2218013,149.0195863,"",FALSE
"","Woolworths Mawson","15 Mawson Place","Mawson","08/10/2021 - Friday","1:10pm","1:50pm","Monitor",-35.3661449,149.0946696,"",FALSE
"","Woolworths Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","08/10/2021 - Friday","4:55pm","5:40pm","Monitor",-35.4167822,149.0665317,"",FALSE
"","Woolworths Tuggeranong","Anketell Street","Greenway","08/10/2021 - Friday","6:45pm","7:30pm","Monitor",-35.4171865,149.0676648,"",FALSE
"","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","08/10/2021 - Friday","12:00am","12:30am","Casual",-35.345964,149.084759,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","08/10/2021 - Friday","8:20am","5:00pm","Casual",-35.4168087,149.0679445,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Bus Route 75 Transport Canberra Code BUS648","Erindale Interchange to Tuggeranong Interchange","Public Transport","08/10/2021 - Friday","6:49pm","7:01pm","Casual",-35.2809368,149.1300592,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Bus Route 76 Transport Canberra Code BUS600","Chisholm Shops to Erindale Interchange","Public Transport","08/10/2021 - Friday","4:12pm","4:26pm","Casual",-35.3444429,149.0872942,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Bus Route 76 Transport Canberra Code BUS638","Tuggeranong Interchange to Chisholm Shops","Public Transport","08/10/2021 - Friday","2:19pm","2:36pm","Casual",-35.4138528,149.1286174,"",FALSE
"New","Bus Route 81 Transport Canberra Code BUS489","Bonython to Tuggeranong Interchange","Public Transport","08/10/2021 - Friday","1:23pm","1:33pm","Casual",-35.2809368,149.1300092,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Bus Route 81 Transport Canberra Code BUS537","Tuggeranong Interchange to Bonython","Public Transport","08/10/2021 - Friday","7:07pm","7:14pm","Casual",-35.414955,149.066055,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","7-Eleven Erindale","76 Gartside Street","Wanniassa","07/10/2021 - Thursday","7:00pm","7:40pm","Monitor",-35.4054226,149.1012341,"",FALSE
"","7-Eleven Phillip","86 Parramatta Street","Phillip","07/10/2021 - Thursday","7:30am","8:15am","Monitor",-35.3550615,149.0910809,"",FALSE
"","ALDI Conder","9 Sidney Nolan Street","Conder","07/10/2021 - Thursday","6:45pm","8:00pm","Casual",-35.4565418,149.093456,"",FALSE
"","ALDI Majura Park","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","07/10/2021 - Thursday","7:20pm","8:25pm","Casual",-35.3001906,149.1903758,"",FALSE
"","Artemis Early Learning Centre","11 Cessnock Street","Fyshwick","07/10/2021 - Thursday","8:20am","4:50pm","Close",-35.3228274,149.172794,"",FALSE
"","Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:00am","5:30pm","Casual",-35.2802938,149.1332637,"",FALSE
"","Bus Route 5 Transport Canberra Code BUS550","Richardson to Woden Interchange","Public Transport","07/10/2021 - Thursday","1:01pm","1:17pm","Casual",-35.3444429,149.0872442,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Bus Route 78 Transport Canberra Code BUS649","Chisholm Shops to Richardson","Public Transport","07/10/2021 - Thursday","12:44pm","12:54pm","Casual",-35.4300126,149.1127863,"",FALSE
"","BWS Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","07/10/2021 - Thursday","4:40pm","5:15pm","Monitor",-35.2225871,149.0199962,"",FALSE
"","Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","07/10/2021 - Thursday","11:00am","2:00pm","Casual",-35.3061809,149.2042269,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Chemist Warehouse Woden","24 Corinna Street","Phillip","07/10/2021 - Thursday","1:20pm","2:10pm","Monitor",-35.345342,149.0838052,"",FALSE
"","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:55am","10:45am","Monitor",-35.2802271,149.1333309,"",FALSE
"","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","1:45pm","2:40pm","Casual",-35.2802271,149.1333559,"",FALSE
"","Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","07/10/2021 - Thursday","5:00pm","7:00pm","Casual",-35.2202787,149.1028228,"",FALSE
"","Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","07/10/2021 - Thursday","7:55pm","8:30pm","Casual",-35.2972375,149.1905839,"",FALSE
"","Craig Hall Bodyworks","46 Parramatta Street","Phillip","07/10/2021 - Thursday","7:30am","5:30pm","Casual",-35.355663,149.0886603,"",FALSE
"","Friendly Grocer Hughes","16 Hughes Place","Hughes","07/10/2021 - Thursday","11:00am","1:30pm","Casual",-35.3335607,149.0938134,"",FALSE
"","Friendly Grocer Hughes","16 Hughes Place","Hughes","07/10/2021 - Thursday","3:00pm","4:00pm","Casual",-35.3335607,149.0937634,"",FALSE
"","Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","07/10/2021 - Thursday","8:00am","5:30pm","Casual",-35.3326795,149.1539529,"",FALSE
"","Grill'd Manuka","40-42 Franklin Street","Griffith","07/10/2021 - Thursday","2:30pm","3:30pm","Monitor",-35.319765,149.1325635,"",FALSE
"","Hearing Australia Braddon","4-5/74 Northbourne Avenue","Braddon","07/10/2021 - Thursday","8:45am","5:30pm","Casual",-35.275497,149.1305216,"",FALSE
"","IGA Yarralumla","23 Bentham Street","Yarralumla","07/10/2021 - Thursday","2:00pm","2:45pm","Monitor",-35.3073634,149.0976678,"",FALSE
"","KFC Tuggeranong","133 Reed Street","Greenway","07/10/2021 - Thursday","5:50pm","6:30pm","Monitor",-35.4159332,149.0701953,"",FALSE
"","Kingston Hotel (Bottleshop only)","73 Canberra Avenue","Kingston","07/10/2021 - Thursday","7:50pm","8:25pm","Monitor",-35.3194444,149.1380556,"",FALSE
"","Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","07/10/2021 - Thursday","6:00am","6:30pm","Monitor",-35.2218013,149.0195113,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Latham Shopping Hub","19/15 Wanliss Street","Latham","07/10/2021 - Thursday","1:25pm","2:05pm","Monitor",-35.2185501,149.0320553,"",FALSE
"","McDonald's Majura Park","Majura Road and Mustang Avenue","Canberra Airport","07/10/2021 - Thursday","7:30am","8:10am","Monitor",-35.2942894,149.1900706,"",FALSE
"","Oporto Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","12:10pm","12:50pm","Monitor",-35.2802762,149.1334974,"",FALSE
"","Sims Metal","47 Alderson Place","Hume","07/10/2021 - Thursday","1:50pm","2:30pm","Monitor",-35.4009944,149.1610843,"",FALSE
"","Slow Noodle Fast Erindale","38-70 Gartside Street","Wanniassa","07/10/2021 - Thursday","6:55pm","7:40pm","Monitor",-35.4056951,149.1011311,"",FALSE
"","Snow Gum Early Childhood Learning Centre","60 Jenke Circuit","Kambah","07/10/2021 - Thursday","7:00am","7:35am","Monitor",-35.3960447,149.0711198,"",FALSE
"","Snow Gum Early Childhood Learning Centre","60 Jenke Circuit","Kambah","07/10/2021 - Thursday","4:45pm","5:20pm","Monitor",-35.3960447,149.0710698,"",FALSE
"","The Bottle-O Hume Mini Mart & Liquor","49 Sheppard Street","Hume","07/10/2021 - Thursday","2:10pm","2:50pm","Monitor",-35.390976,149.167855,"",FALSE
"","Top Juice Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:25am","10:15am","Monitor",-35.2789161,149.1336677,"",FALSE
"","TSG Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","07/10/2021 - Thursday","4:40pm","5:20pm","Monitor",-35.2221948,149.0198219,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","07/10/2021 - Thursday","7:00pm","8:35pm","Monitor",-35.4346893,149.114662,"",FALSE
"","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","07/10/2021 - Thursday","7:30pm","8:15pm","Monitor",-35.457682,149.0924247,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","07/10/2021 - Thursday","9:00pm","9:40pm","Monitor",-35.457644,149.092461,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","07/10/2021 - Thursday","8:50pm","10:10pm","Casual",-35.1846599,149.1348762,"",FALSE
"","Woolworths Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","07/10/2021 - Thursday","5:25pm","6:10pm","Monitor",-35.4167822,149.0664817,"",FALSE
"","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","07/10/2021 - Thursday","4:35pm","11:59pm","Casual",-35.345964,149.084709,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"New","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","07/10/2021 - Thursday","7:50am","3:30pm","Casual",-35.4168087,149.0678945,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Italian Brothers","22 Franklin Street","Griffith","07/10/2021 - Thursday","4:20pm","4:55pm","Monitor",-35.320257,149.1328409,"",FALSE
"","7-Eleven Casey","10 Kingsland Parade","Casey","06/10/2021 - Wednesday","7:50pm","8:30pm","Monitor",-35.175773,149.0957576,"",FALSE
"","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","06/10/2021 - Wednesday","9:35am","10:30am","Casual",-35.2380765,149.0650922,"",FALSE
"","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","6:30pm","7:30pm","Casual",-35.2802271,149.1332559,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","06/10/2021 - Wednesday","3:10pm","3:55pm","Monitor",-35.3414467,149.0526649,"",FALSE
"","Ampol Foodary Kambah","3 Marconi Crescent","Kambah","06/10/2021 - Wednesday","1:00pm","1:40pm","Monitor",-35.3788069,149.0573556,"",FALSE
"","Ampol Weston","49 Brierly Street","Weston","06/10/2021 - Wednesday","3:05pm","3:45pm","Monitor",-35.3402449,149.0520681,"",FALSE
"","Artemis Early Learning Centre","11 Cessnock Street","Fyshwick","06/10/2021 - Wednesday","8:20am","4:50pm","Close",-35.3228274,149.172744,"",FALSE
"","Australian Bureau of Statistics (floor 1 only)","40 Cameron Avenue","Belconnen","06/10/2021 - Wednesday","7:30am","4:00pm","Casual",-35.2414537,149.071289,"",FALSE
"","Baby Su","54 Alinga Street","Canberra City","06/10/2021 - Wednesday","12:15pm","1:00pm","Monitor",-35.278453,149.127524,"",FALSE
"","Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","9:00am","5:30pm","Casual",-35.2802938,149.1332137,"",FALSE
"","Boost Juice Woden","K007A Westfield Woden 2 Keltie Street","Woden","06/10/2021 - Wednesday","2:35pm","3:15pm","Monitor",-35.3466401,149.0861741,"",FALSE
"","Bus Route 44 Transport Canberra Code BUS450","Kippax Interchange to Belconnen Interchange","Public Transport","06/10/2021 - Wednesday","9:20am","9:49am","Casual",-35.22243,149.019502,"",FALSE
"","Bus Route 44 Transport Canberra Code BUS547","Belconnen Interchange to Kippax Interchange","Public Transport","06/10/2021 - Wednesday","8:25am","8:55am","Casual",-35.22243,149.019452,"",FALSE
"","Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","06/10/2021 - Wednesday","7:00am","2:00pm","Casual",-35.3061809,149.2041769,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Chatterbox Espresso Bar","40 Cameron Avenue","Belconnen","06/10/2021 - Wednesday","12:00pm","12:45pm","Casual",-35.2412975,149.071053,"",FALSE
"","Coles Amaroo","Horse Park Drive","Amaroo","06/10/2021 - Wednesday","11:00am","11:55am","Casual",-35.1646128,149.1319066,"",FALSE
"","Coles Amaroo","Horse Park Drive","Amaroo","06/10/2021 - Wednesday","1:35pm","2:15pm","Monitor",-35.1646128,149.1318566,"",FALSE
"","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","7:00pm","7:50pm","Monitor",-35.2802271,149.1332059,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","06/10/2021 - Wednesday","10:35am","11:10am","Monitor",-35.242649,149.063986,"",FALSE
"","Craig Hall Bodyworks","46 Parramatta Street","Phillip","06/10/2021 - Wednesday","7:30am","5:30pm","Casual",-35.355663,149.0886103,"",FALSE
"","Friendly Grocer Gowrie","1 Jeffries Street","Gowrie","06/10/2021 - Wednesday","7:25pm","8:15pm","Monitor",-35.4135355,149.1097153,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Friendly Grocer Hughes","16 Hughes Place","Hughes","06/10/2021 - Wednesday","12:15pm","4:30pm","Casual",-35.3335607,149.0937134,"",FALSE
"","Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","06/10/2021 - Wednesday","10:30am","12:30pm","Casual",-35.3325783,149.1539984,"",FALSE
"","Gungahlin General Practice","10 Hinder Street","Gungahlin","06/10/2021 - Wednesday","5:55pm","7:15pm","Casual",-35.1854941,149.1370773,"",FALSE
"","Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","06/10/2021 - Wednesday","6:00am","6:30pm","Monitor",-35.2218013,149.0194113,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Makeshift by Red Brick","Ovolo Nishi Building, 2 Phillip Law Street","Acton","06/10/2021 - Wednesday","7:20am","8:00am","Monitor",-35.2849146,149.1231037,"",FALSE
"","Officeworks Braddon","30 Mort Street","Braddon","06/10/2021 - Wednesday","4:50pm","5:30pm","Monitor",-35.2742758,149.1314656,"",FALSE
"","Roll'd Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","10:00am","11:30am","Monitor",-35.2802271,149.1332309,"",FALSE
"","SUPABARN Crace","56 Abena Avenue","Crace","06/10/2021 - Wednesday","5:20pm","6:00pm","Monitor",-35.2020605,149.1075257,"",FALSE
