"Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved"
"New","BP Fyshwick","2 Ipswich Street","Fyshwick","17/09/2021 - Friday","10:00am","10:40am","Monitor",-35.329983,149.1626173,"",FALSE
"","BWS Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","16/09/2021 - Thursday","1:45pm","2:30pm","Monitor",-35.434588,149.114126,"",FALSE
"","Bus Route 2 Transport Canberra Code BUS358","City Interchange to Kippax","Public Transport","16/09/2021 - Thursday","12:06pm","12:38pm","Casual",-35.2784467,149.1305044,"",FALSE
"","Bus Route 2 Transport Canberra Code BUS700","Kippax to City Interchange","Public Transport","16/09/2021 - Thursday","11:03am","11:36am","Casual",-35.2785115,149.1303359,"",FALSE
"","Bus Route 51 Transport Canberra Code BUS670","Dickson Shops to City Interchange","Public Transport","16/09/2021 - Thursday","8:16am","8:49am","Casual",-35.2784467,149.1305794,"",FALSE
"","Bus Route 59 Transport Canberra Code BUS670","City West to Woden Interchange","Public Transport","16/09/2021 - Thursday","1:26pm","1:58pm","Casual",-35.3444429,149.0873942,"",FALSE
"","Bus Route 59 Transport Canberra Code BUS670","City West to Woden Interchange","Public Transport","16/09/2021 - Thursday","9:11am","9:43am","Casual",-35.3444429,149.0875442,"",FALSE
"","Bus Route 6 Transport Canberra Code BUS670","City West to Woden Interchange","Public Transport","16/09/2021 - Thursday","6:12am","6:59am","Casual",-35.2784467,149.1305544,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Bus Route 6 Transport Canberra Code BUS670","Woden Interchange to City West","Public Transport","16/09/2021 - Thursday","7:13am","8:00am","Casual",-35.3444429,149.0875942,"",FALSE
"","Bus Route 64 Transport Canberra Code BUS670","Weston Creek to Woden Interchange","Public Transport","16/09/2021 - Thursday","12:27pm","12:53pm","Casual",-35.3410156,149.0525753,"",FALSE
"","Bus Route 65 Transport Canberra Code BUS670","Woden Interchange to Weston Creek","Public Transport","16/09/2021 - Thursday","11:55am","12:20pm","Casual",-35.3444429,149.0874442,"",FALSE
"","Bus Route 66 Transport Canberra Code BUS670","Woden Interchange to Cooleman Court","Public Transport","16/09/2021 - Thursday","2:05pm","2:50pm","Casual",-35.3444429,149.0873442,"",FALSE
"","Bus Route 902 Transport Canberra Code BUS670","Woden Interchange to Hume, return to Woden Interchange","Public Transport","16/09/2021 - Thursday","10:41am","11:50am","Casual",-35.3444429,149.0874942,"",FALSE
"","Chemist Warehouse Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","16/09/2021 - Thursday","3:10pm","4:00pm","Monitor",-35.2985101,149.1907314,"",FALSE
"","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","16/09/2021 - Thursday","12:50pm","1:30pm","Monitor",-35.2802271,149.1333809,"",FALSE
"","Coles Express Dickson","30-34 Antill Street","Dickson","16/09/2021 - Thursday","6:50am","7:30am","Monitor",-35.2490871,149.137626,"",FALSE
"","Coles Wanniassa","12 Sangster Place","Wanniassa","16/09/2021 - Thursday","2:10pm","2:35pm","Casual",-35.3912889,149.0854972,"",FALSE
"","Dawat-e-Punjab","123/68 Hardwick Crescent","Holt","16/09/2021 - Thursday","6:35pm","7:15pm","Monitor",-35.2203995,149.0192026,"",FALSE
"","Friendly Grocer Hughes","16 Hughes Place","Hughes","16/09/2021 - Thursday","10:00am","11:00am","Monitor",-35.3335607,149.0937634,"",FALSE
"","Friendly Grocer Hughes","16 Hughes Place","Hughes","16/09/2021 - Thursday","5:00pm","6:00pm","Monitor",-35.3335607,149.0937134,"",FALSE
"","McDonald's Tuggeranong","Cowlishaw Street","Greenway","16/09/2021 - Thursday","8:30am","9:20am","Monitor",-35.4154799,149.0699407,"",FALSE
"","TSG Charnwood","9/7 Charnwood Place","Charnwood","16/09/2021 - Thursday","8:40am","9:20am","Monitor",-35.2046289,149.0333143,"",FALSE
"","Watson Pharmacy","1 Watson Place","Watson","16/09/2021 - Thursday","10:30am","11:30am","Monitor",-35.239029,149.153257,"",FALSE
"","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","16/09/2021 - Thursday","8:35am","9:15am","Monitor",-35.2045295,149.0329078,"",FALSE
"","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","16/09/2021 - Thursday","7:00am","12:00pm","Monitor",-35.457644,149.092586,"",FALSE
"","Woolworths Kambah","2 Primmer Court","Kambah","16/09/2021 - Thursday","3:45pm","4:15pm","Monitor",-35.3801801,149.0572947,"",FALSE
"","Yarra Rossa Construction Site","51 Hicks Street","Red Hill","16/09/2021 - Thursday","7:00am","10:30am","Casual",-35.3380861,149.1284444,"",FALSE
"New","Phillip Medical & Dental Centre (General Practice and Pharmacy only)","33 Colbee Court","Phillip","16/09/2021 - Thursday","1:48pm","2:42pm","Casual",-35.351947,149.0897732,"",FALSE
"","Caltex (EG Fuel) Conder","Tharwa Drive","Conder","15/09/2021 - Wednesday","12:20pm","1:10pm","Monitor",-35.4582538,149.0918041,"",FALSE
"","Abode Woden","10 Bowes Street","Phillip","15/09/2021 - Wednesday","12:00am","11:59pm","Monitor",-35.3433861,149.0860964,"",FALSE
"","Bus Route 28 Transport Canberra Code BUS463","Casey to Gungahlin Interchange","Public Transport","15/09/2021 - Wednesday","8:29pm","8:43pm","Casual",-35.2809368,149.1300842,"",FALSE
"","Bus Route 28 Transport Canberra Code BUS593","Gungahlin Interchange to Casey","Public Transport","15/09/2021 - Wednesday","6:44pm","6:58pm","Casual",-35.2809368,149.1300592,"",FALSE
"","Bus Route 51 Transport Canberra Code BUS557","Dickson Shops to City Interchange","Public Transport","15/09/2021 - Wednesday","8:16am","8:49am","Casual",-35.2784467,149.1304794,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Bus Route 59 Transport Canberra Code BUS557","City West to Woden Interchange","Public Transport","15/09/2021 - Wednesday","1:26pm","1:58pm","Casual",-35.3444429,149.0870942,"",FALSE
"","Bus Route 59 Transport Canberra Code BUS557","City West to Woden Interchange","Public Transport","15/09/2021 - Wednesday","9:11am","9:43am","Casual",-35.3444429,149.0873442,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Bus Route 6 Transport Canberra Code BUS557","City West to Woden Interchange","Public Transport","15/09/2021 - Wednesday","6:12am","6:59am","Casual",-35.2784467,149.1305044,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Bus Route 6 Transport Canberra Code BUS557","Woden Interchange to City West","Public Transport","15/09/2021 - Wednesday","7:13am","8:00am","Casual",-35.3444429,149.0872942,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Bus Route 64 Transport Canberra Code BUS557","Weston Creek to Woden Interchange","Public Transport","15/09/2021 - Wednesday","12:27pm","12:53pm","Casual",-35.3410156,149.0525253,"",FALSE
"","Bus Route 65 Transport Canberra Code BUS557","Woden Interchange to Weston Creek","Public Transport","15/09/2021 - Wednesday","11:55am","12:20pm","Casual",-35.3444429,149.0871442,"",FALSE
"","Bus Route 66 Transport Canberra Code BUS557","Woden Interchange to Cooleman Court","Public Transport","15/09/2021 - Wednesday","2:05pm","2:50pm","Casual",-35.3444429,149.0870442,"",FALSE
"","Bus Route 9 Transport Canberra Code BUS323","Watson Shops to Dickson Interchange","Public Transport","15/09/2021 - Wednesday","5:56pm","6:02pm","Casual",-35.250558,149.133764,"",FALSE
"","Bus Route 9 Transport Canberra Code BUS595","Watson Shops to Watson (Knox Street)","Public Transport","15/09/2021 - Wednesday","9:48pm","9:49pm","Casual",-35.2386182,149.1544978,"",FALSE
"","Bus Route 902 Transport Canberra Code BUS557","Woden Interchange to Hume, return to Woden Interchange","Public Transport","15/09/2021 - Wednesday","10:41am","11:50am","Casual",-35.3444429,149.0872442,"",FALSE
"","Busy Bees at Crace","44 Hillcrest Street","Crace","15/09/2021 - Wednesday","8:45am","2:30pm","Casual",-35.2029196,149.1074833,"",FALSE
"","Caremore Pharmacy Kippax","8 Hardwick Crescent","Holt","15/09/2021 - Wednesday","1:00pm","1:40pm","Monitor",-35.221893,149.0195783,"",FALSE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273238,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1274488,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273988,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1274488,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273738,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273988,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273488,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1272738,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273238,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273488,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273988,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273988,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1272738,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273738,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273238,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273488,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1272738,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1272988,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273488,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273488,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273738,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1272988,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1272988,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1272238,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273238,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1272488,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1273988,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1272988,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor",-35.1834139,149.1272238,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
